Elapsed Time (us),Slant Range (km),Elevation (degrees),Path Loss (dB),Atmospheric Loss (dB),Rainfall Loss (dB),Pointing Loss (dB),Doppler Shift (Hz),Link Margin (dB)
2026-07-18 01:03:17.002000 UTC,832.372,85.6818,0,0,0,0,6545.51,178.176
2026-07-18 01:03:17.003000 UTC,832.372,85.682,0,0,0,0,6543.94,178.176
2026-07-18 01:03:17.004000 UTC,832.372,85.6823,0,0,0,0,6542.37,178.176
2026-07-18 01:03:17.005000 UTC,832.371,85.6825,0,0,0,0,6540.8,178.176
2026-07-18 01:03:17.006000 UTC,832.371,85.6828,0,0,0,0,6539.23,178.176
2026-07-18 01:03:17.007000 UTC,832.371,85.683,0,0,0,0,6537.66,178.176
2026-07-18 01:03:17.008000 UTC,832.371,85.6833,0,0,0,0,6536.09,178.176
2026-07-18 01:03:17.009000 UTC,832.37,85.6835,0,0,0,0,6534.52,178.176
2026-07-18 01:03:17.010000 UTC,832.37,85.6838,0,0,0,0,6532.94,178.176
2026-07-18 01:03:17.011000 UTC,832.37,85.684,0,0,0,0,6531.37,178.176
2026-07-18 01:03:17.012000 UTC,832.37,85.6843,0,0,0,0,6529.8,178.176
2026-07-18 01:03:17.013000 UTC,832.369,85.6845,0,0,0,0,6528.23,178.176
2026-07-18 01:03:17.014000 UTC,832.369,85.6848,0,0,0,0,6526.66,178.176
2026-07-18 01:03:17.015000 UTC,832.369,85.685,0,0,0,0,6525.09,178.176
2026-07-18 01:03:17.016000 UTC,832.369,85.6853,0,0,0,0,6523.52,178.176
2026-07-18 01:03:17.017000 UTC,832.368,85.6855,0,0,0,0,6521.95,178.176
2026-07-18 01:03:17.018000 UTC,832.368,85.6858,0,0,0,0,6520.38,178.176
2026-07-18 01:03:17.019000 UTC,832.368,85.686,0,0,0,0,6518.81,178.176
2026-07-18 01:03:17.020000 UTC,832.368,85.6863,0,0,0,0,6517.23,178.176
2026-07-18 01:03:17.021000 UTC,832.367,85.6865,0,0,0,0,6515.66,178.176
2026-07-18 01:03:17.022000 UTC,832.367,85.6868,0,0,0,0,6514.09,178.176
2026-07-18 01:03:17.023000 UTC,832.367,85.687,0,0,0,0,6512.52,178.176
2026-07-18 01:03:17.024000 UTC,832.367,85.6872,0,0,0,0,6510.95,178.176
2026-07-18 01:03:17.025000 UTC,832.366,85.6875,0,0,0,0,6509.38,178.176
2026-07-18 01:03:17.026000 UTC,832.366,85.6877,0,0,0,0,6507.81,178.176
2026-07-18 01:03:17.027000 UTC,832.366,85.688,0,0,0,0,6506.24,178.176
2026-07-18 01:03:17.028000 UTC,832.366,85.6882,0,0,0,0,6504.67,178.176
2026-07-18 01:03:17.029000 UTC,832.365,85.6885,0,0,0,0,6503.09,178.176
2026-07-18 01:03:17.030000 UTC,832.365,85.6887,0,0,0,0,6501.52,178.176
2026-07-18 01:03:17.031000 UTC,832.365,85.689,0,0,0,0,6499.95,178.176
2026-07-18 01:03:17.032000 UTC,832.365,85.6892,0,0,0,0,6498.38,178.176
2026-07-18 01:03:17.033000 UTC,832.364,85.6895,0,0,0,0,6496.81,178.176
